name,category,address,score,eval_cnt,review_cnt,lat,lng
밀알떡볶이 서초본점,떡볶이,서초동 1669-3,2.5,2,25,37.4930009,127.0162682
설국,일식집,서초동 1694-22,4.1,9,3,37.4946694,127.0139665
돌배기집 교대역점,"육류,고기",서초동 1669-6,3.8,11,21,37.4931863,127.0163506
만경생태,"해물,생선",서초동 1697-16,4.2,5,7,37.4958552,127.0151519
명동곰돌이,국수,서초동 1696-5,3.5,23,18,37.4956084,127.0153881
아웃백스테이크하우스 딜리버리서초점,패밀리레스토랑,서초동 1678-2,5.0,1,3,37.4951551,127.0198169
미정국수0410 교대역점,국수,서초동 1670-3,4.1,7,25,37.4934014,127.0161069
공차 교대점,카페,서초동 1573-10,4.0,10,3,37.4929717,127.0134121
포석정,"육류,고기",서초동 1696-12,4.0,6,3,37.4950872,127.0153339
갯마을,"해물,생선",서초1동 1670-7,2.7,7,2,37.4937628,127.0163329
KFC 교대역점,패스트푸드,서초동 1693-3,2.6,13,5,37.4942069,127.0139398
토담,한정식,서초동 1690-3,2.7,4,0,37.494995,127.0172553
파스쿠찌 교대메가스터디점,커피전문점,서초동 1671-2,1.0,4,3,37.4932801,127.014626
카페느티,커피전문점,서초동 1688-1,3.4,8,8,37.4955545,127.0190925
로찌커피,카페,서초동 1676-2,0.0,0,4,37.4944613,127.0178707
칸지고고 서초본점,퓨전중식,서초동 1695-3,2.7,13,8,37.4954949,127.0146297
서초생곱창,"곱창,막창",서초동 1670-1,3.4,7,15,37.4935889,127.0160027
배스킨라빈스 교대역점,아이스크림,서초동 1689-1,0.0,0,7,37.4951089,127.0176214
본죽 교대역지파이브점,죽,서초동 1685-8,4.4,7,6,37.4954141,127.0164028
산해별미곤드레밥,한정식,서초동 1694-3,3.2,6,12,37.4953178,127.0139207
잭슨피자서초점,패스트푸드,서초동 1678-2,5.0,1,1,37.4951551,127.0198169
중앙 손칼국수콩국수전문,국수,서초동 1640-13,0.0,0,3,37.4940303,127.0188014
투썸플레이스 서초유니온타워점,커피전문점,서초동 1688-5,5.0,2,1,37.4958695,127.019906
빛고을으뜸추어탕,추어,서초동 1697-15,1.7,10,10,37.4958193,127.0148561
BBQ 교대역점,치킨,서초동 1695-26,1.8,5,3,37.4948007,127.0146919
삼풍치킨 교대직영점,치킨,서초동 1695-13,4.7,3,3,37.4948871,127.014891
순남시래기 교대점,한식,서초동 1698-15,3.6,11,5,37.4957417,127.0145145
아보키친,양식,서초동 1678-8,3.4,5,9,37.4950976,127.0199523
현우네돼지갈비,갈비,서초동 1691-8,4.7,3,7,37.4947122,127.0162922
바나프레소 교대점,카페,서초동 1669-3,5.0,1,2,37.4930009,127.0162682
샐러디 교대역점,패스트푸드,서초동 1670-3,5.0,2,5,37.4934014,127.0161069
텐소바,일식,서초동 1695-7,4.5,2,18,37.4950037,127.0150432
용봉,중화요리,서초동 1689-1,3.0,10,24,37.4951089,127.0176214
피자알볼로 서초점,피자,서초동 1673-5,4.8,5,2,37.49381410000001,127.015129
김봉남포장마차 교대점,실내포장마차,서초동 1695-12,1.3,3,14,37.4948916,127.0151148
아디스아바바,카페,서초동 1675-9,3.8,20,22,37.4938853,127.0175153
피자헛 서초교대역점,피자,서초동 1689-2,0.0,0,0,37.4952379,127.0180743
빽다방 서울교대점,커피전문점,서초동 1671-5,4.0,6,5,37.49343,127.0154303
커피빈 교대법원점,커피전문점,서초동 1699-16,4.3,4,1,37.4956018,127.0135087
빚은 교대점,"떡,한과",서초동 1696-15,2.7,5,11,37.4949652,127.0154
커피랑도서관 교대역점,북카페,서초동 1686-6,5.0,2,2,37.4953788,127.0174629
엉터리생고기 교대역점,"육류,고기",서초동 1696-13,4.2,10,9,37.4951777,127.0156007
포메인 교대점,동남아음식,서초동 1685-8,2.6,5,21,37.4954141,127.0164028
어사와,회,서초동 1699-14,5.0,2,2,37.49561200000001,127.0139824
정한뿌리죽키친,죽,서초동 1678-2,0.0,0,12,37.4951551,127.0198169
프랑세즈과자점,"제과,베이커리",서초동 1687,4.4,11,7,37.4962524,127.0182815
김밥천국 교대점,분식,서초동 1671-5,2.0,3,1,37.49343,127.0154303
어바웃샤브&철판구이 교대역점,샤브샤브,서초동 1658-2,0.0,0,8,37.4928614,127.014774
이즈커피,커피전문점,서초동 1677-1,0.0,0,4,37.4946702,127.0182785
뚜레쥬르 교대역점,"제과,베이커리",서초동 1678-1,3.1,7,0,37.4950571,127.0194077
소공동뚝배기집 교대점,"찌개,전골",서초동 1659-17,3.5,4,23,37.4927691,127.0161311
달무티 교대점,보드카페,서초동 1698-9,3.3,3,2,37.4959443,127.0141748
아비꼬 교대역점,퓨전요리,서초동 1671-5,2.5,4,3,37.49343,127.0154303
다미한정식,한정식,서초동 1695-2,4.0,2,0,37.4953167,127.0144432
이디야커피 교대역점,커피전문점,서초동 1669-15,4.0,3,1,37.4934457,127.0170958
커피빈 서초지파이브점,커피전문점,서초동 1685-8,3.0,2,0,37.4954141,127.0164028
교대복집,복어,서초동 1671-1,4.7,3,0,37.4934561,127.01467
제이스커피나인 교대점,커피전문점,서초동 1671-5,2.0,3,2,37.49343,127.0154303
감천양조장,"호프,요리주점",서초동 1657-9,5.0,2,8,37.4928464,127.0143772
브라운치킨 교대역점,치킨,서초동 1671-5,3.4,9,2,37.49343,127.0154303
교대불고기 교대본점,"불고기,두루치기",서울 서초구 서초동 1675-7,5.0,1,3,37.4937784,127.0172317
오부대찌개,"찌개,전골",서초동 1670-9,4.0,1,14,37.4934953,127.0164438
사보텐 교대점,"돈까스,우동",서초동 1691-2,3.3,7,16,37.4946837,127.0156841
종로김밥 교대역점,분식,서초동 1689-2,4.7,6,5,37.4952379,127.0180743
카페올리,카페,서초동 1676-5,3.0,2,7,37.4940209,127.0180009
깐부치킨 교대역7번출구점,치킨,서초동 1695-5,4.0,2,2,37.4950564,127.0144556
요거프레소 서초법원점,디저트카페,서초동 1695-12,0.0,0,2,37.4948916,127.0151148
백년육일집,곰탕,서초동 1678-3,3.0,3,4,37.4952637,127.0198721
파리바게뜨 교대역KT점,"제과,베이커리",서초동 1695-20,2.4,5,0,37.4946612,127.0142844
삼풍치킨 교대본점,치킨,서초4동 1691-1,3.2,7,3,37.4947083,127.0155029
바오밥나무,커피전문점,서초동 1640-1,4.7,9,4,37.4938922,127.0185658
하나일식,일식집,서초동 1657-10,0.0,0,0,37.492995,127.0143741
스쿨푸드딜리버리 서초점,분식,서초동 1666-9,0.0,0,4,37.4929293,127.016976
서초예술가 교대본점,술집,서초동 1671-5,4.0,1,10,37.49343,127.0154303
간장풍경,"해물,생선",서초동 1671-2,3.5,2,4,37.4932801,127.014626
전주식당,한식,서초동 1670-4,3.8,4,0,37.4934479,127.0162737
김기봉관자,일본식주점,서초동 1640-12,3.3,7,10,37.4939354,127.0188773
던킨도너츠 교대법원점,도넛,서초동 1694-25,1.7,3,0,37.4945282,127.013784
태평양일식 별관,일식집,서초동 1691-1,3.0,3,1,37.4947083,127.0155029
플랫,카페,서초동 1659-2,5.0,1,9,37.4928633,127.0153247
혼부리,"돈까스,우동",서초동 1637-1,2.0,4,10,37.4943405,127.0198106
마릴린,양식,서초동 1693-3,4.5,2,9,37.4942069,127.0139398
아리스타커피 교대점,커피전문점,서초동 1659-6,5.0,1,1,37.4931263,127.0154252
월출설렁탕,설렁탕,서울 서초구 서초동 1675-10,5.0,1,1,37.49390150000001,127.0177277
제일호프 교대점,"호프,요리주점",서초동 1671-5,0.0,0,3,37.49343,127.0154303
오토 서초직영점,한식,서초동 1637-1,4.5,2,12,37.4943405,127.0198106
진해동복집,복어,서초동 1696-2,5.0,10,2,37.4956081,127.0151292
스템커피 서초KB점,카페,서초동 1687-1,0.0,0,1,37.4955697,127.0177748
금송아지,"육류,고기",서초동 1688-3,2.0,5,13,37.495762,127.0196563
명동손국수,국수,서초동 1675-8,4.0,1,6,37.4938256,127.0173815
교대바다마을자연산횟집,회,서초동 1695-2,0.0,0,0,37.4953167,127.0144432
더벤티 교대점,커피전문점,서초동 1671-5,4.5,2,1,37.49343,127.0154303
보돌미역 서울교대점,한식,서초동 1695-3,0.0,0,1,37.4954949,127.0146297
시래향2호점 G5점,한식,서초동 1685-8,0.0,0,2,37.4954141,127.0164028
커피에반하다 서울교대역점,커피전문점,서초동 1671-5,5.0,1,0,37.49343,127.0154303
이디야커피 서초법조타운점,커피전문점,서초동 1695-19,5.0,2,0,37.4947529,127.0144754
우정소고기삼겹살,"육류,고기",서초동 1675-19,5.0,3,8,37.4938442,127.0175543
토프레소 교대점,커피전문점,서초동 1639-3,3.0,1,2,37.4941349,127.0183771
브라이언스버거,햄버거,서울 서초구 서초동 1676-6,2.0,1,11,37.4940573,127.0181576
일마레 교대역점,이탈리안,서초동 1693-3,2.0,1,2,37.4942069,127.0139398
창고43 교대점,"육류,고기",서초동 1692-13,0.0,0,3,37.494335,127.0145963
봄불고기,한식,서초동 1685-8,3.0,6,14,37.4954141,127.0164028
제주석갈비,한정식,서초동 1670-9,0.0,0,9,37.4934953,127.0164438
페리카나 교대역점,치킨,서초동 1640-1,3.0,1,1,37.4938922,127.0185658
탐커피,커피전문점,서초동 1637-1,0.0,0,20,37.4943405,127.0198106
베이커스테일,"제과,베이커리",서초동 1670-12,4.1,10,4,37.4938142,127.0165437
안면도해물요리,"해물,생선",서초동 1658-12,5.0,2,4,37.4930608,127.0150145
서초동연가 교대역점,"육류,고기",서초동 1669-1,1.0,1,3,37.4931858,127.0161776
스노우볼 교대점,카페,서초동 1677-1,3.6,10,6,37.4946702,127.0182785
본도시락 교대역점,도시락,서초동 1670-3,2.5,4,3,37.4934014,127.0161069
전국국수자랑,국수,서초동 1698-11,2.3,3,6,37.4958861,127.0144368
전주 두레박콩나물국밥,국밥,서초동 1638-10,1.0,1,4,37.4945548,127.0196868
커피온리 교대역점,커피전문점,서초동 1673-1,5.0,1,3,37.4936806,127.0146829
죠샌드위치 교대역점,샌드위치,서초동 1668-21,3.0,2,1,37.4930415,127.0183292
토프레소 교대역점,커피전문점,서초동 1692-13,4.0,1,0,37.494335,127.0145963
교대슈퍼,술집,서초동 1690-1,0.0,0,6,37.4948426,127.0167959
북새통,"호프,요리주점",서초동 1669-3,4.0,1,0,37.4930009,127.0162682
톨리브 교대지점,양식,서초동 1695-26,3.0,3,20,37.4948007,127.0146919
세븐브릭스커피 교대점,커피전문점,서초동 1695-1,4.0,1,1,37.4954919,127.0143854
바토스 서초점,"멕시칸,브라질",서초동 1678-8,0.0,0,1,37.4950976,127.0199523
우리집밥 본점,한식,서초동 1675-9,2.0,1,2,37.4938853,127.0175153
깜닭치킨 교대점,치킨,서초동 1669-8,0.0,0,1,37.493252,127.016551
엘리스파이 서초점,"제과,베이커리",서초동 1671-5,5.0,1,7,37.49343,127.0154303
세븐스웨이브커피 교대점,카페,서초동 1676-5,3.0,2,0,37.4940209,127.0180009
153구포국수 교대역점,국수,서초동 1670-9,0.0,0,5,37.4934953,127.0164438
서초마을,한식,서초동 1640-1,0.0,0,2,37.4938922,127.0185658
창라이,중식,서초동 1693-3,0.0,0,1,37.4942069,127.0139398
블루문,칵테일바,서초동 1640-13,0.0,0,0,37.4940303,127.0188014
밀러타임 교대삼풍점,"호프,요리주점",서초동 1685-8,0.0,0,1,37.4954141,127.0164028
달링스테이크 교대점,"스테이크,립",서초동 1671-5,5.0,5,2,37.49343,127.0154303
더카페 교대법조타운점,커피전문점,서초동 1692-6,4.5,2,2,37.4946637,127.0152264
더카페 교대역점,커피전문점,서초동 1669-11,4.5,2,1,37.4933416,127.0168179
푸드2900 교대역점,분식,서초동 1695-19,1.0,5,2,37.4947529,127.0144754
놀부보쌈 서초공유주방점,"족발,보쌈",서초동 1678-3,0.0,0,0,37.4952637,127.0198721
웰빙쌀빵,"제과,베이커리",서초동 1748-22,2.0,2,2,37.494734,127.0173888
마노핀 교대역점,디저트카페,서초동 1715-9,3.0,1,2,37.493748,127.0129337
삼풍호프,"호프,요리주점",서초동 1695-19,0.0,0,4,37.4947529,127.0144754
주마등,한식,서초동 1687,4.5,5,2,37.4962524,127.0182815
밀히,커피전문점,서초동 1637-1,4.5,4,3,37.4943405,127.0198106
서울창업카페 서초교대점,카페,서초동 1748-4,5.0,1,4,37.4948466,127.0172856
더파우치,카페,서초동 1669-4,5.0,1,4,37.4929183,127.0163032
오니기리와이규동 교대메가스터디점,퓨전일식,서초동 1671-3,4.0,4,5,37.4932949,127.0147784
수라,한식,서초동 1689-2,2.8,4,11,37.4952379,127.0180743
코바코 교대점,"돈까스,우동",서초동 1669-1,1.8,4,5,37.4931858,127.0161776
어번그룹바토스서초점,양식,서초동 1678-2,0.0,0,0,37.4951551,127.0198169
둘둘치킨,치킨,서초동 1678-1,0.0,0,0,37.4950571,127.0194077
더베이크 교대역점,"제과,베이커리",서초동 1748-4,2.0,1,2,37.4948466,127.0172856
카페더노라,카페,서초동 1696-7,0.0,0,1,37.495503,127.0153918
투쓰리커피 교대역점,커피전문점,서초동 1657-10,5.0,3,0,37.492995,127.0143741
와바 교대역점,"호프,요리주점",서초동 1696-12,4.5,4,2,37.4950872,127.0153339
펠리체,이탈리안,서초1동 1677-8,0.0,0,0,37.4948162,127.0186113
서초골뱅이,"호프,요리주점",서초동 1671-5,0.0,0,0,37.49343,127.0154303
안동생가 서초분점,한식,서초동 1691-1,0.0,0,1,37.4947083,127.0155029
청송일식,일식집,서초동 1696-11,3.0,1,0,37.4951902,127.0152658
공수간 교대역점,떡볶이,서초동 1671-5,0.0,0,0,37.49343,127.0154303
나누다키친 교대1호점,인도음식,서초동 1696-15,0.0,0,2,37.4949652,127.0154
에이치바,술집,서초동 1659-1,0.0,0,0,37.4931036,127.0152876
콩&콩카페,국밥,서초동 1659-17,0.0,0,0,37.4927691,127.0161311
KT올레캠퍼스 구내식당,구내식당,서초4동 1692-13,0.0,0,0,37.494335,127.0145963
루트에브리데이,양식,서초동 1678-2,0.0,0,0,37.4951551,127.0198169
커피니 잡코리아점,커피전문점,서초동 1692-1,3.3,3,0,37.4942945,127.0144996
라온제나,커피전문점,서초동 1694-6,5.0,2,0,37.4952423,127.0140551
김이박 부대찌개&스테이크 서울교대점,"찌개,전골",서초동 1671-5,1.0,2,4,37.49343,127.0154303
와이너리,양식,서초동 1639-9,5.0,2,0,37.494231,127.018671
버크셔코리아 교대점,"육류,고기",서초동 1668-3,3.8,5,0,37.4936439,127.0184978
커리146 서초점,인도음식,서초동 1678-8,0.0,0,0,37.4950976,127.0199523
선수사,일식집,서초동 1659-2,0.0,0,0,37.4928633,127.0153247
일식우림,일식집,서울 서초구 서초동 1694-13,4.0,10,0,37.4949682,127.0140282
효동전,"해물,생선",서울 서초구 서초동 1694-13,3.0,1,1,37.4949682,127.0140282
교대정,한정식,서초동 1695-12,0.0,0,4,37.4948916,127.0151148
고메이,"호프,요리주점",서초4동 1691-1,0.0,0,0,37.4947083,127.0155029
맥주창고,"호프,요리주점",서초동 1668-7,0.0,0,0,37.493301,127.0181087
추억속의더카페,술집,서초동 1670-13,0.0,0,0,37.4938532,127.0166845
탕수육본능,중화요리,서초동 1678-8,0.0,0,0,37.4950976,127.0199523
래티스커피,카페,서초동 1667-1,0.0,0,2,37.4935613,127.0174494
바다세꼬시,회,서초동 1671-5,0.0,0,0,37.49343,127.0154303
미조복집,복어,서초동 1695-13,0.0,0,0,37.4948871,127.014891
알찬냄비,한식,서초동 1671-5,0.0,0,4,37.49343,127.0154303
올레캠퍼스카페,카페,서초4동 1692-13,0.0,0,0,37.494335,127.0145963
교대떡볶이,떡볶이,서초동 1639-3,0.0,0,0,37.4941349,127.0183771
그릴독,햄버거,서초동 1657-10,0.0,0,0,37.492995,127.0143741
에이스치킨호프,"호프,요리주점",서초동 1671-5,0.0,0,0,37.49343,127.0154303
비밥,칵테일바,서초동 1671-5,0.0,0,0,37.49343,127.0154303
박정자할매족발보쌈 서초1동점,"족발,보쌈",서초1동 1668-21,0.0,0,0,37.4930415,127.0183292
머거바푸드,한식,서초동 1640-7,5.0,2,0,37.493564,127.019183
커피소,디저트카페,서초동 1695-5,0.0,0,0,37.4950564,127.0144556
진짜배기대게전문점샤브,"게,대게",서초동 1692-2,1.0,1,0,37.4945013,127.0147671
자이안트,"호프,요리주점",서초동 1695-20,0.0,0,1,37.4946612,127.0142844
살롱드카이도,카페,서초동 1657-2,0.0,0,0,37.4928145,127.0141153
상하이짬뽕 교대점,중화요리,서초동 1671-5,0.0,0,0,37.49343,127.0154303
엠에스1787,양식,서초동 1637-1,0.0,0,1,37.4943405,127.0198106
아라비카커피,커피전문점,서초동 1698-15,0.0,0,0,37.4957417,127.0145145
미루 교대점,커피전문점,서초동 1657-10,0.0,0,0,37.492995,127.0143741
수라간도시락 교대본점,도시락,서초동 1669-3,0.0,0,0,37.4930009,127.0162682
아마레,술집,서초동 1670-8,0.0,0,0,37.4936252,127.016355
아리스타 교대점,커피전문점,서초동 1659-6,0.0,0,0,37.4931263,127.0154252
서광식당,"육류,고기",서초동 1670-1,0.0,0,0,37.4935889,127.0160027
정담한식,한식,서초동 1699-14,0.0,0,0,37.49561200000001,127.0139824
비어화이팅 교대본점,"호프,요리주점",서초동 1671-5,0.0,0,0,37.49343,127.0154303
립스킹&거지닭,"호프,요리주점",서초동 1668-3,0.0,0,0,37.4936439,127.0184978
우시야,일식,서초동 1696-3,0.0,0,2,37.495708,127.0153359
해품은해초,한식,서초동 1698-13,3.0,1,0,37.4957004,127.0143194
이조칼국수,국수,서초동 1699-13,0.0,0,0,37.495784,127.0138591
오부찌,한식,서초동 1670-9,0.0,0,0,37.4934953,127.0164438
어묵생각,분식,서초동 1748-4,4.0,2,3,37.4948466,127.0172856
푸하오,중화요리,서초동 1685-8,0.0,0,0,37.4954141,127.0164028
아이러브커피,커피전문점,서초동 1675-11,0.0,0,0,37.4941724,127.0174776
안,"호프,요리주점",서초동 1695-13,0.0,0,0,37.4948871,127.014891
돼지국밥탄,국밥,서초동 1695-5,0.0,0,0,37.4950564,127.0144556
스페인,카페,서초동 1689-1,0.0,0,0,37.4951089,127.0176214
뉴올,카페,서초동 1694-17,5.0,1,0,37.4946405,127.0137464
우천지 교대점,"육류,고기",서초동 1695-5,2.5,2,0,37.4950564,127.0144556
더구르메빈,카페,서초동 1677-1,5.0,1,0,37.4946702,127.0182785
쭈꾸미바다,"해물,생선",서초동 1659-5,0.0,0,0,37.4929716,127.0154533
로로비비,카페,서초동 1668-16,0.0,0,0,37.4931039,127.018143
교대가을,술집,서초동 1695-20,0.0,0,0,37.4946612,127.0142844
노천사랑방 서초본점,카페,서초동 1694-10,0.0,0,0,37.4949723,127.0137748
커퍼커피,커피전문점,서초4동 1695-5,0.0,0,0,37.4950564,127.0144556
지지배배,"호프,요리주점",서초동 1673-1,0.0,0,0,37.4936806,127.0146829
쉐프네포차,이탈리안,서울 서초구 서초동 1676-6,0.0,0,0,37.4940573,127.0181576
진남숯불갈비,갈비,서초동 1677-1,0.0,0,0,37.4946702,127.0182785
벤카페,카페,서초동 1639-2,0.0,0,0,37.4942944,127.0183807
중앙식당,한식,서초동 1667-4,0.0,0,0,37.4933411,127.0175213
보네스뻬 서초점,"제과,베이커리",서초4동 1685-8,0.0,0,0,37.4954141,127.0164028
마리왕,분식,서초동 1748-4,0.0,0,0,37.4948466,127.0172856
1루아식당,한식,서초동 1671-5,0.0,0,0,37.49343,127.0154303
몬테칼로,카페,서초동 1692-2,0.0,0,0,37.4945013,127.0147671
장충족발,"족발,보쌈",서초동 1695-7,0.0,0,0,37.4950037,127.0150432
카스타운 교대역점,"호프,요리주점",서초1동 1657-9,0.0,0,0,37.4928464,127.0143772
로스테리카페소노,커피전문점,서초동 1666-12,3.0,2,0,37.4928231,127.0174263
빙꼬앙 서초점,카페,서초동 1685-8,0.0,0,0,37.4954141,127.0164028
넥스트코업,음식점,서초동 1688-1,4.0,1,0,37.4955545,127.0190925
에스피구루메,음식점,서초동 1690-3,0.0,0,0,37.494995,127.0172553
미슌,중화요리,서초동 1698-11,0.0,0,3,37.4958861,127.0144368
삼삼가마솥돈까스&칡불냉면 교대점,"돈까스,우동",서초동 1670-9,0.0,0,0,37.4934953,127.0164438
세광양대창 교대본점 본관,"곱창,막창",서초동 1571-19,4.7,63,151,37.4919699,127.0125692
교대이층집 본점,"육류,고기",서초동 1571-18,3.6,94,222,37.49204659999999,127.0128023
대나무골,한정식,서초동 1709-4,3.2,38,23,37.4930539,127.0087056
교대평상집,"족발,보쌈",서초동 1571-18,3.9,14,171,37.49204659999999,127.0128023
채미가,한정식,서초동 1713-6,3.7,14,64,37.4940525,127.0122795
교대갈비집,갈비,서초동 1574-6,4.1,48,89,37.492158,127.0131887
이남장 서초점,설렁탕,서초동 1715-1,2.3,68,45,37.49374780000001,127.0123728
서리풀식당,"족발,보쌈",서초동 1575-11,4.6,10,78,37.4915298,127.0134989
락희옥 서초교대역점,한식,서초동 1572-11,3.0,8,39,37.4926184,127.0119976
뽕사부 교대점,중화요리,서초동 1572-2,4.1,42,78,37.4925788,127.0113603
어다리횟집 교대점,회,서초동 1572-7,3.8,8,84,37.4929205,127.0123577
진가와 서초점,일식집,서초동 1571-1,2.7,3,107,37.4921798,127.0114888
파티오42 서초교대본점,이탈리안,서초동 1555-14,3.0,7,38,37.4919761,127.0111613
서귀포 오분작전복뚝배기,"굴,전복",서초동 1555-2,3.5,128,29,37.4917862,127.0103281
영덕집,"해물,생선",서초동 1712-6,4.4,24,18,37.4939067,127.0117623
오늘와인한잔 교대점,와인바,서초동 1570-13,4.6,5,50,37.4916306,127.0130475
메종드꼼빠뇽,"제과,베이커리",서초동 1720-2,3.0,7,92,37.493572,127.0074084
그릿918,디저트카페,서초동 1715-5,2.8,18,26,37.4940983,127.0132299
함평원 서초점,"육류,고기",서초동 1715-9,4.1,8,19,37.493748,127.0129337
광해즉석떡볶이,떡볶이,서초동 1716-10,4.0,11,86,37.4933303,127.0116806
인하 순대국,순대,서초동 1555-16,3.6,12,27,37.4918887,127.0113671
소연 서초점,국수,서초동 1553-15,4.7,3,9,37.491643,127.0090375
칭진,중화요리,서초동 1571-15,2.3,7,105,37.492489,127.0124686
이여곰탕,곰탕,서초동 1555-9,4.3,52,94,37.49179609999999,127.0108538
대찬횟집,회,서초동 1571-15,5.0,2,24,37.492489,127.0124686
장사랑 서초점,한식,서초동 1717-1,2.8,18,22,37.4929978,127.009853
한성양꼬치 교대점,양꼬치,서초동 1571-29,4.0,2,169,37.49203809999999,127.012315
우진가,갈비,서초동 1713-2,4.3,7,23,37.4946194,127.0122958
르미엘커피 교대역점,디저트카페,서초동 1574-14,3.1,13,10,37.4923958,127.0136153
서초대가 서초법원본점,"육류,고기",서초동 1716-2,3.5,17,28,37.4932552,127.0112145
선선어가 교대점,회,서초동 1554-10,3.5,2,53,37.4922349,127.010753
태백집,"육류,고기",서초동 1574-5,3.0,3,37,37.492348,127.013063
구룡포막회,회,서초동 1570-13,2.8,4,50,37.4916306,127.0130475
힘쎈대머리 고창풍천장어 서초교대점,장어,서초동 1572-1,2.0,4,38,37.4925989,127.0113894
카츠네치킨 교대역본점,치킨,서초동 1572-13,3.5,4,57,37.4925032,127.0116892
배들어온집,회,서초동 1575-11,3.2,10,24,37.4915298,127.0134989
교대골목집,"육류,고기",서초동 1570-14,4.0,2,57,37.49156010000001,127.0129184
이태리부대찌개 교대역점,"찌개,전골",서초동 1716-3,4.0,5,53,37.4933036,127.0114039
어다미,"해물,생선",서초동 1716-8,0.0,0,71,37.493443,127.0121235
나나마구로,참치회,서초동 1571-6,5.0,2,14,37.4917059,127.0119214
황금콩밭,두부전문점,서초동 1571-13,3.0,1,12,37.4923019,127.0121917
백화네부엌 교대점,퓨전한식,서초동 1570-6,2.5,2,58,37.4916977,127.0124552
목포집유달산,한정식,서초동 1571-10,4.8,4,5,37.4922687,127.011664
우밀면옥 교대점,냉면,서초동 1713-4,1.4,5,20,37.4941498,127.0123834
미스터힐링 교대역점,테마카페,서초동 1575-4,4.7,6,62,37.4916958,127.0137353
어반아이트,카페,서초동 1717-8,4.3,7,20,37.4928455,127.0101796
신선옥,곰탕,서초동 1709-5,2.5,11,10,37.4930155,127.0090702
버거킹 교대역점,패스트푸드,서초동 1715-10,2.2,12,12,37.493644,127.012675
고기투어 교대본점,"육류,고기",서초동 1570-10,5.0,3,40,37.491626,127.0127129
일품진진수라 서초점,한정식,서초동 1553-5,0.0,0,99,37.4919821,127.0096086
바지락바다한정식,한정식,서초동 1714-17,3.6,8,9,37.4943431,127.0130899
스타벅스 서초법원,커피전문점,서초동 1572-5,3.5,4,11,37.4927836,127.0120395
써브웨이 서초법원점,샌드위치,서초동 1717-4,1.3,19,6,37.4931985,127.0103638
마왕족발 교대점,"족발,보쌈",서초동 1572-12,5.0,1,11,37.4925558,127.0118435
거제지심도 서초점,회,서초동 1716-7,3.8,4,4,37.4936685,127.0120425
남도미락,한식,서초동 1706-12,4.0,12,8,37.4935379,127.0091515
서초원,한정식,서초동 1715-10,0.0,0,2,37.493644,127.012675
서초왕족발 2호점,"족발,보쌈",서초동 1554-9,5.0,1,10,37.4922514,127.010893
혜림산낙지,"해물,생선",서초동 1717-10,4.3,9,9,37.4927671,127.0097452
빌리엔젤 교대점,디저트카페,서초동 1575-1,3.0,1,14,37.4918939,127.013398
한남일류초밥 서초점,"초밥,롤",서초동 1717-9,3.8,5,21,37.4927853,127.0099745
양문,"육류,고기",서초동 1570-2,4.5,2,63,37.4915408,127.0122221
속초항뱃머리,"해물,생선",서초동 1572-9,2.3,5,17,37.4926713,127.0122954
웨일즈커피 서초본점,커피전문점,서초동 1717-4,4.0,3,13,37.4931985,127.0103638
참배나무골오리집 교대점,오리,서초동 1713-4,4.5,17,4,37.4941498,127.0123834
친친,중화요리,서초동 1574-14,3.9,69,96,37.4923958,127.0136153
폴바셋 교대역점,커피전문점,서초동 1715-9,3.2,16,10,37.493748,127.0129337
브롱스 교대점,"호프,요리주점",서초동 1570-13,3.7,3,16,37.4916306,127.0130475
할리스커피 교대역점,커피전문점,서초동 1573-14,2.8,10,4,37.4928525,127.0128426
신숙,국수,서초동 1709-2,2.8,13,32,37.4929492,127.0082478
서초참치명가,참치회,서초동 1571-15,2.7,10,17,37.492489,127.0124686
서초고깃간,"육류,고기",서초동 1718-6,4.8,20,4,37.4925293,127.0092191
스윗밸런스 교대역점,양식,서초동 1573-3,5.0,2,41,37.4931899,127.0132181
노랑통닭 교대점,치킨,서초동 1573-11,3.0,16,73,37.4928833,127.0135117
푸드카페김밥천국 교대역점,분식,서초동 1571-16,2.1,9,7,37.49251290000001,127.0126379
모악정,한식,서초동 1572-18,0.0,0,1,37.4926751,127.0115637
황금어장 서초점,회,서초동 1552-15,4.7,3,6,37.4915272,127.0094167
목동,"육류,고기",서초동 1570-1,4.5,2,31,37.4913609,127.0120469
장원,한정식,서초동 1714-16,4.0,7,2,37.4942439,127.0128593
땅끝마을,한정식,서초동 1714-19,5.0,1,0,37.4943904,127.0132487
꽃담 서초역점,오리,서초동 1553-3,5.0,6,6,37.49186570000001,127.0091612
돈수백,한정식,서초동 1571-30,1.5,2,19,37.4919195,127.0123664
내림손삼계탕 교대본점,삼계탕,서초동 1555-3,3.7,10,9,37.491864,127.0105702
배부장찌개 교대직영점,"찌개,전골",서초동 1571-27,1.0,2,11,37.4918302,127.0122465
메가커피 서초법원점,커피전문점,서초동 1716-3,0.0,0,5,37.4933036,127.0114039
투썸플레이스 서초역점,커피전문점,서초동 1553-5,3.3,4,3,37.4919821,127.0096086
남도찌개,"찌개,전골",서초동 1571-20,4.5,2,3,37.4920892,127.0124998
소곤탕,국밥,서초동 1572-12,3.0,1,28,37.4925558,127.0118435
서초장어타운,장어,서초동 1571-30,4.3,15,10,37.4919195,127.0123664
